,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 45,75.795944,96.51226,97.04793,93.757675,96.070564,96.61491,96.04444,97.03221,97.46828,97.857925,96.98096,96.24502,97.91537,96.92046,95.79735,97.73061,95.813,96.63226,94.79275,95.61846,96.70828,97.51248,95.837326,96.81108,95.57947,96.291595,96.77135,94.29658,97.617546,97.04544,96.940735,97.6488,96.911095,96.13866,96.81852,96.68363,95.94324,96.47417,97.970795,97.5448,97.306145,97.49966,96.7904,96.63322,99.99999,97.48553,96.72826,94.67945,97.1681,94.83272,97.369095,94.547104,96.80686,93.34187,90.86203,93.103935,96.72586,97.71758,97.29368,96.51106,94.472466,92.9259,94.12439,96.17793,96.17657,94.50997,96.77475,95.338806,92.98507,90.30087,93.54004,94.38333,92.51743,93.81121,90.40097,93.50122,89.86216,88.83971,91.292305,85.96972,83.54419,84.306274,88.87529,85.884,88.74503,83.88417,81.54467,78.89164,17.037395,81.49418,76.35306,7.3578753,65.535194,59.925304,78.85697,79.442665,74.00265,85.9604,72.78839,77.90411,67.075035,67.659164,58.469666,75.39912,66.50612,69.58791,63.083122,57.137215,71.30006,73.99104,74.262215,62.362335,55.403793,66.12212
Surah 46,76.57526,97.44736,97.62278,94.01274,96.79836,95.87798,95.64692,97.26946,97.408936,97.404686,96.99156,96.90386,97.613144,95.76595,96.203835,97.41863,96.40038,96.514496,95.26463,95.99443,96.82837,96.73659,96.90559,97.116325,96.20308,96.121254,97.85569,95.82604,96.95159,97.147705,97.14668,96.735214,96.986404,97.22944,96.266174,96.827515,96.83715,97.61073,96.995094,97.14577,97.564735,97.7385,97.35749,96.19605,97.48553,100.0,97.181725,94.07868,95.57013,96.16461,97.55701,94.944855,96.561325,94.48822,92.35579,94.88286,96.77368,96.75583,96.23224,96.454094,93.62739,92.46514,93.805405,95.358025,94.92004,95.06938,96.91077,95.74172,93.35031,92.52081,92.55804,94.97007,92.19786,94.16844,91.46825,93.74419,90.63392,90.26919,93.00136,87.49855,84.74092,84.666016,90.469246,86.288086,89.74478,85.38857,81.92213,77.769264,15.713009,84.11041,78.426674,6.6827044,67.60781,61.657215,79.488235,80.985054,75.55549,86.7501,72.98253,76.406845,69.78375,66.732475,60.662197,76.728424,65.78761,70.92233,66.95449,56.51938,71.78883,73.040565,75.76529,62.632324,54.980705,66.04163
Surah 47,74.461555,96.699104,96.93504,93.32988,96.351364,94.76612,95.68468,97.092834,96.6713,96.95956,97.039604,96.17185,97.05343,95.09583,95.14045,97.09022,96.171585,96.27155,94.04707,95.184685,96.620285,96.54279,95.84759,96.929,96.362015,95.120705,96.416214,94.115616,96.13696,96.35554,96.57598,96.36667,96.86922,96.53657,95.765854,96.37172,95.69013,96.41062,96.77512,96.740234,97.58656,97.25512,97.044846,95.865944,96.72826,97.181725,100.000015,94.62516,95.8335,95.07259,96.71923,94.13135,95.269104,94.20835,89.80446,93.47646,96.620476,96.83268,96.35386,96.116516,92.55506,91.49918,92.82456,95.120705,95.103424,94.427536,95.74968,94.868904,92.901024,90.33078,90.84689,93.46422,91.89396,93.79787,90.02725,93.45224,88.9375,88.159935,91.43585,85.04289,83.26098,83.218704,88.329895,84.972664,88.20891,83.10594,79.92923,77.77161,14.95156,81.97767,76.349045,4.955195,64.61279,60.091232,77.88927,80.131996,75.19001,85.69207,72.32751,74.65373,67.71215,65.0254,58.419888,74.95855,65.324875,69.56265,64.65102,55.524124,69.24022,72.40212,74.12673,61.595406,54.782562,65.76511
Surah 48,76.089195,92.036415,94.50112,93.33617,93.27453,94.54926,94.596596,95.14579,94.99233,94.49468,94.80459,92.64178,94.30584,94.63302,92.46953,94.45558,94.62582,95.06883,93.2064,92.48781,93.66998,95.52976,93.61989,94.809616,93.75919,92.805016,93.509224,91.90739,95.41411,93.77474,94.70922,94.37294,96.3469,93.31993,95.12054,93.9244,92.54773,93.10809,94.84573,94.62868,94.30089,94.654976,94.55764,93.67511,94.67945,94.07868,94.62516,100.00004,94.97944,92.847694,94.29606,91.00176,92.61713,90.79164,87.09577,89.96161,94.37239,95.2937,95.2712,94.02926,91.50602,90.77562,90.17478,92.56363,94.38451,92.09748,92.87665,91.64339,91.21221,87.711975,90.32492,92.40519,91.085144,91.410904,85.49483,92.98226,86.66471,86.011795,88.52025,82.009186,82.09832,81.331764,85.13071,83.32936,85.55262,80.86943,79.91124,80.726425,14.569034,78.47378,75.2053,6.07546,62.698914,61.588963,77.42729,77.967224,73.3731,84.68211,73.47712,75.508644,65.93561,68.819176,57.44827,74.11887,67.78661,66.810074,65.37104,54.07715,67.90261,76.07909,74.47126,63.890694,56.818954,67.66559
Surah 49,74.4116,94.91853,96.363434,94.00454,96.23134,94.86088,95.359764,96.73076,97.23769,96.56509,96.02092,95.10031,96.83308,95.55121,93.43803,96.802124,94.77471,95.52839,93.657875,94.82934,95.20255,95.62205,93.983215,96.38902,94.45406,95.435265,94.86899,92.76002,96.67043,95.75837,95.14006,95.90576,96.26499,94.423,95.83693,94.75369,93.74098,95.271576,97.31354,96.63955,96.07835,96.082565,94.93463,95.23699,97.1681,95.57013,95.8335,94.97944,100.000015,91.96692,95.90011,92.884155,94.7823,90.42252,89.176605,91.7684,94.982864,97.680244,97.34292,97.338234,94.45933,92.135864,92.80984,96.01304,96.59112,94.31147,94.85538,93.947205,91.39686,88.098625,92.42171,92.39811,93.091644,92.98312,89.31387,92.68759,88.12096,86.98942,89.18569,83.79535,82.31939,82.380905,87.28565,84.218445,86.6051,80.76274,79.20787,76.88072,17.19764,78.88849,73.863014,7.717888,64.0058,58.42982,76.53677,78.491516,71.48629,83.47037,70.71972,77.25397,64.67459,64.87021,55.95733,72.742775,63.17897,67.18042,60.926582,56.16702,70.740715,72.98719,71.91844,61.777313,53.026043,63.0867
Surah 50,76.01611,94.69538,95.51925,92.21667,93.68802,96.17053,95.65652,94.60527,94.17454,95.79435,94.83943,95.35894,95.45511,95.3531,96.398476,95.63061,95.4346,95.02456,95.08624,94.317345,96.730896,95.646385,96.453896,94.485794,95.45755,94.92526,96.850204,94.73328,95.62438,95.17865,96.011765,95.29671,95.78586,96.52167,94.85859,96.5349,96.58447,96.638725,93.686066,95.34855,95.59417,95.39131,96.48082,95.577,94.83272,96.16461,95.07259,92.847694,91.96692,100.0,96.2584,94.93029,94.939514,95.1472,91.39063,94.98283,95.38519,94.01166,93.98781,93.52269,90.631226,90.434006,91.154434,91.81374,91.5949,93.63266,95.15873,94.311195,94.599976,93.240685,90.328995,93.67781,90.63782,94.12489,90.46079,93.30826,91.42636,90.71496,93.64564,88.46561,85.857796,85.05799,90.39616,86.970184,90.71258,86.32392,83.83038,80.40304,13.270669,85.80288,80.4822,5.2737007,68.14635,64.02238,80.73233,81.22154,78.344124,87.09631,75.49274,76.84363,71.5036,70.52517,62.30051,78.70393,68.507095,71.4547,69.94587,56.983788,70.412636,73.33582,77.884224,63.780098,57.11118,68.84728
Surah 51,74.62351,96.827385,96.95492,94.29227,96.25085,96.28535,96.687164,97.1605,97.04262,97.48746,97.459,97.00431,97.51542,95.94304,97.003235,98.12656,96.593666,96.98419,95.52279,96.08878,97.65886,96.833496,97.11189,96.51063,96.75708,96.99623,97.10206,95.55876,96.70685,97.47188,96.78414,97.793594,97.07956,97.1479,96.71877,97.44676,97.38295,97.36038,96.98976,97.44547,97.76382,97.31732,97.65841,97.68759,97.369095,97.55701,96.71923,94.29606,95.90011,96.2584,100.00004,95.34535,96.768936,95.03306,92.61955,95.18346,96.5676,96.81502,96.43152,96.59302,92.569305,91.17404,92.74138,94.75565,95.04246,94.487305,96.80981,96.02088,93.8682,92.01348,92.629654,94.45016,92.060814,94.47821,90.89667,93.662964,91.07586,90.119835,92.85013,86.81951,84.55354,84.614494,90.02884,85.9847,89.323784,84.97211,80.6653,78.81688,15.81246,82.87827,77.46974,6.004934,66.33344,59.90631,78.90436,80.09386,74.052345,85.064,72.09494,76.34199,68.804214,66.69254,59.240417,75.67558,66.1129,70.43044,65.83369,56.742214,70.93057,71.81899,74.94415,60.60357,54.360188,65.08599
Surah 52,75.52426,94.97745,94.529945,91.92646,93.60253,94.29262,94.35546,95.17204,93.736115,95.311874,93.53403,94.017525,94.93919,93.8716,94.97836,95.408905,93.81339,93.777,93.08253,93.20015,95.92031,94.04178,94.32282,93.950836,94.26951,93.93339,95.422,93.40708,94.362434,94.06771,94.74431,94.95003,94.17735,94.56415,93.455246,94.968605,95.24951,95.45693,94.03423,94.45502,94.66801,94.48287,94.941734,94.84961,94.547104,94.944855,94.13135,91.00176,92.884155,94.93029,95.34535,100.00004,94.126305,93.12004,91.59616,94.38241,94.05922,94.41253,94.32148,94.51831,92.70017,91.92628,94.1456,94.299385,92.894615,94.7922,95.48145,96.58567,94.33089,94.32238,92.61314,93.90963,92.32683,95.67764,92.81868,93.40506,93.43786,92.16661,94.904915,89.9777,86.80619,87.5388,93.164276,88.64453,91.07063,85.9655,83.87126,81.076805,13.024113,85.15323,80.83335,3.7987006,70.850395,64.7483,80.49476,83.67188,76.67143,87.15219,75.48282,77.49305,72.063644,68.70484,61.86956,78.60165,68.87846,72.07326,68.300285,57.84365,73.752106,73.10049,76.86591,64.384575,57.04722,68.124435
Surah 53,72.8705,95.280426,95.66112,92.23799,94.464584,95.21107,95.35156,95.67456,95.49188,96.33632,95.97345,95.61229,96.41669,94.60528,96.510376,96.31393,94.93152,96.230934,94.74062,96.09835,96.56967,96.034035,95.21344,94.54159,95.383606,96.474365,96.33713,95.1427,95.8391,95.91769,95.18972,96.81954,95.38649,95.96592,95.4856,96.63382,96.041565,96.68417,96.35538,96.14544,95.97393,96.25945,95.990555,96.50777,96.80686,96.561325,95.269104,92.61713,94.7823,94.939514,96.768936,94.126305,99.99996,93.803314,91.73272,94.77064,95.110916,95.68806,95.4624,95.22613,92.3955,90.467926,91.53871,93.8674,94.06622,94.101456,96.04064,95.29307,92.866745,90.445885,91.7966,93.789055,90.704475,93.97418,90.53932,92.64253,89.77199,88.577354,92.30762,86.5476,83.879364,84.0439,89.20311,85.60236,87.81425,84.0033,81.01636,78.17115,16.947432,80.923935,76.95829,7.458287,67.51807,59.566223,77.576035,79.04303,73.496704,83.667786,72.86043,77.4545,67.83729,66.370926,58.077133,75.62079,65.44936,68.80173,63.17345,56.624348,71.28069,71.38434,74.88501,60.57699,52.95019,64.079994
Surah 54,72.37852,93.82693,94.51367,90.44796,93.14829,92.659706,92.67356,93.91825,93.09766,93.754974,93.8974,94.13215,94.14272,92.78081,94.41773,94.01375,93.593994,93.65072,92.363434,93.01392,94.93217,94.152,94.40676,93.856186,94.048744,93.48806,94.032555,93.20838,92.8621,94.09342,94.27365,94.54445,93.79224,95.09546,93.53445,95.002556,94.81606,96.020226,92.92922,93.729805,94.77299,94.18429,94.92929,95.47855,93.34187,94.48822,94.20835,90.79164,90.42252,95.1472,95.03306,93.12004,93.803314,100.0,90.46211,94.36675,93.96116,92.44272,92.51138,92.333855,88.37453,86.47705,88.26152,90.841545,90.79982,91.45211,94.52265,93.07806,92.35022,90.53915,88.279335,91.79497,88.767914,92.06356,88.624695,92.07616,89.41267,88.67764,91.39769,84.83919,82.74153,82.511086,87.89495,84.47183,87.76379,84.69094,79.191956,77.333084,14.199704,82.36388,77.580734,5.022326,64.880424,59.280552,77.1097,78.78184,74.75412,83.12893,72.20493,73.786644,69.66952,65.934204,59.83959,76.22316,66.708435,69.258934,66.278725,55.174873,68.09354,69.64062,74.797485,59.28761,54.102303,65.69019
Surah 55,70.53767,92.350784,91.85957,89.01122,91.24576,90.19152,89.9663,90.58297,90.14013,91.53655,91.17789,90.965126,91.844894,89.54147,91.58561,92.10395,90.68121,89.41548,89.34464,90.27878,92.844215,90.61922,92.0743,91.19925,90.670074,91.706894,91.91267,90.77662,90.74305,92.04369,90.7973,91.65379,90.5278,92.97055,90.18389,91.27077,92.49973,93.25212,89.87114,90.937614,91.55832,91.7328,91.77124,92.36495,90.86203,92.35579,89.80446,87.09577,89.176605,91.39063,92.61955,91.59616,91.73272,90.46211,99.99999,92.520294,90.43071,90.900246,89.29533,91.21114,87.10717,86.33081,87.12861,89.74951,88.97596,89.07546,92.22373,91.116615,89.85826,89.2374,87.85491,88.68154,86.59937,90.23174,87.93923,88.458115,88.4002,87.19002,90.13703,84.70884,82.76266,81.83947,87.95334,82.9739,85.87315,81.01819,78.41595,73.72094,14.225464,81.118095,75.69635,5.618391,66.70256,58.168896,74.843735,77.71318,72.354034,80.88219,68.81795,72.72006,69.22415,62.31401,57.342834,73.90846,60.26832,66.84882,63.817947,53.31747,67.25576,65.66505,70.9369,57.881737,52.178787,61.793583
Surah 56,73.63317,95.29321,93.949585,92.19442,94.41983,93.536316,93.77386,93.70375,93.56012,94.13093,93.76624,94.480965,93.99481,91.41146,95.6311,95.16086,93.81931,93.537735,92.53715,93.35573,95.773094,92.349625,95.65094,93.50543,94.84328,95.417915,95.19957,94.30042,92.956314,93.85969,92.86854,94.09107,93.83978,95.00925,92.3734,95.34482,96.744896,95.82,92.718216,92.83835,95.47161,93.24057,95.0407,95.039085,93.103935,94.88286,93.47646,89.96161,91.7684,94.98283,95.18346,94.38241,94.77064,94.36675,92.520294,99.99998,93.34205,92.92778,92.37851,93.76092,88.79195,88.362656,90.671555,91.38609,91.004166,93.13276,94.70014,94.90944,93.509224,93.51949,89.990166,92.72649,90.668884,94.46309,92.01304,93.053734,92.47955,91.484055,93.37251,88.61392,86.226524,85.392166,92.43444,87.8264,87.870995,85.506584,80.28141,76.21668,13.167092,85.63201,79.255264,3.9101157,68.7641,61.174816,79.04779,81.99582,75.91771,84.185684,72.08272,76.14878,72.80809,65.429474,61.39114,77.673454,64.103546,71.59319,68.592514,57.394875,71.68588,69.360634,75.40687,60.640602,54.435394,65.74379
Surah 57,75.52279,95.71981,96.67798,93.06732,95.68366,95.522705,94.906166,96.49526,96.06146,96.53878,96.66106,95.235275,96.952965,95.186386,95.45263,96.62533,94.926765,95.68622,93.67826,93.60381,96.018234,96.660484,95.69069,96.41522,95.419655,94.52696,96.09903,93.56965,96.06714,96.61262,96.58669,96.42913,96.41207,96.18641,97.08231,96.239685,95.80217,95.756744,96.56459,96.5889,95.790794,97.18359,96.45044,95.9393,96.72586,96.77368,96.620476,94.37239,94.982864,95.38519,96.5676,94.05922,95.110916,93.96116,90.43071,93.34205,100.000015,96.03679,95.601204,95.559814,92.16742,91.94118,92.598625,95.32146,94.32148,93.21981,96.0546,94.93488,92.690094,91.31291,90.559265,93.22906,91.99736,93.16877,88.48944,93.22546,88.6381,87.9668,91.16144,84.70071,82.44094,82.62321,88.726685,84.36685,88.05437,83.003365,80.530045,77.94064,14.571106,81.17805,75.577774,5.620889,64.90308,60.591244,77.46235,78.747574,74.79018,85.44727,72.60444,74.176384,68.41408,67.45013,58.530617,75.31522,65.3756,68.74869,66.01059,54.44461,69.43544,72.23338,74.02155,62.08601,55.273075,66.32791
Surah 58,75.59564,95.56288,97.16866,94.64153,96.88203,95.809616,95.714584,97.78319,97.77045,97.3814,96.38557,95.38784,97.22313,96.72074,94.67482,97.397026,95.19881,96.14712,93.8956,94.46503,95.81402,97.12986,95.37494,97.28429,94.96969,95.28083,96.09667,93.35667,97.33959,96.65583,96.330765,96.47795,97.3817,95.43088,96.95043,96.09717,95.27306,96.08754,97.50264,97.2741,96.70962,97.07394,95.81365,96.04028,97.71758,96.75583,96.83268,95.2937,97.680244,94.01166,96.81502,94.41253,95.68806,92.44272,90.900246,92.92778,96.03679,100.0,97.33869,97.20005,93.846085,92.98111,93.35013,96.13859,95.881966,94.26712,95.5209,94.93041,92.31661,90.058556,92.01133,93.51939,92.29471,93.76928,89.73584,92.61917,89.10857,88.13503,90.67003,85.39226,83.488266,83.566925,88.279,85.61585,88.34993,82.524284,80.80075,78.311844,16.093866,80.567566,75.97137,6.757163,65.52473,60.87715,78.097206,79.69982,73.327866,84.8642,72.29144,77.23738,66.89337,67.05185,57.80521,74.55658,65.64362,68.19302,63.30431,56.20472,69.88047,74.05952,73.404655,63.195724,55.553715,65.6297
Surah 59,75.19848,95.39715,96.33598,93.546844,96.05082,95.86472,96.69263,97.11765,97.73468,97.1197,96.35687,95.474945,97.126045,97.18199,95.68914,97.25221,95.34692,97.02843,93.98962,95.106346,95.66927,97.19834,94.92727,95.6514,94.65942,95.3863,96.276726,94.16077,97.27999,96.739784,96.11406,96.509796,97.17539,95.14049,96.60364,95.71561,95.03881,95.83745,97.14926,97.68721,96.53409,96.317276,95.572754,95.71485,97.29368,96.23224,96.35386,95.2712,97.34292,93.98781,96.43152,94.32148,95.4624,92.51138,89.29533,92.37851,95.601204,97.33869,100.0,96.849396,95.21773,92.485825,94.01777,96.1355,95.96443,95.380936,95.6074,94.64898,92.61949,90.63891,92.803246,93.2388,92.634285,93.62802,89.52838,92.65632,89.58722,88.31097,90.28647,85.78863,82.86364,83.60233,88.83074,85.430374,89.319626,83.471565,80.34002,79.245674,14.150628,80.891106,75.973404,5.7107835,65.561066,60.86412,78.41741,79.06142,72.70035,85.19638,72.94311,77.8028,65.50869,67.762375,58.38141,74.443855,67.3844,69.021576,63.579853,56.76993,71.635216,74.52178,74.69711,63.02151,55.983578,65.77471
Surah 60,75.425316,96.03668,96.301636,95.111664,97.41636,94.87502,95.67956,97.40082,97.38585,96.787415,96.36017,96.12574,96.94103,95.25118,94.96481,97.26165,95.47873,96.09986,93.69789,94.74903,95.75758,95.61999,95.10238,96.7385,95.1921,95.58604,95.737854,93.921745,96.41501,96.35112,95.99918,96.35019,96.6796,95.59818,96.33304,95.87123,95.18209,96.280945,96.88492,96.76185,96.58203,96.51913,95.77609,95.86284,96.51106,96.454094,96.116516,94.02926,97.338234,93.52269,96.59302,94.51831,95.22613,92.333855,91.21114,93.76092,95.559814,97.20005,96.849396,100.00002,93.35282,91.551254,93.157104,96.132,96.10185,95.07603,95.380745,95.64949,92.65735,90.99646,92.10741,93.33454,92.65046,94.19823,90.6293,92.99506,89.82579,89.19133,91.26122,86.1423,83.23905,83.335884,88.82343,85.30651,88.026115,82.78385,80.02122,76.71686,14.810118,80.74979,75.784706,5.529493,65.72926,59.399475,77.77619,79.16945,72.257545,85.04105,71.102905,75.97876,67.2922,64.76847,58.655365,74.22297,63.411545,69.77333,63.806145,56.699326,71.9852,71.795845,72.52792,62.3737,54.259544,64.21115
Surah 61,79.54956,92.39828,94.29696,89.64979,92.39625,92.98189,93.22618,93.14828,93.83361,93.6223,91.53486,91.956116,93.31491,94.5857,91.056046,93.351105,90.81173,92.347916,91.7731,92.34317,92.32025,93.484856,91.48421,92.55843,90.171196,91.976776,93.27821,90.05388,94.94256,92.05411,93.68599,92.708664,92.672714,90.74303,92.10716,91.48912,91.52062,92.538925,93.610535,94.25032,92.69484,92.92513,91.71893,91.398254,94.472466,93.62739,92.55506,91.50602,94.45933,90.631226,92.569305,92.70017,92.3955,88.37453,87.10717,88.79195,92.16742,93.846085,95.21773,93.35282,100.00002,94.66254,94.94865,96.17327,93.92287,94.988304,93.92247,93.80577,92.98041,90.09384,94.01913,91.98644,93.68933,93.32604,91.929855,90.84839,91.7713,90.19264,90.89449,88.535416,86.13059,86.91601,89.73674,87.3285,91.37342,84.46158,85.13135,82.351425,13.354336,83.40981,79.497986,5.480924,67.7914,65.57253,81.61513,82.40722,77.10448,88.059296,76.04873,83.32039,68.88382,71.19153,61.061836,76.28247,71.521416,71.04918,64.919975,60.244823,77.941055,78.59564,77.66833,67.50388,60.216194,69.68699
Surah 62,83.475395,90.28961,92.14783,90.14794,90.618126,93.110306,91.89018,92.08757,92.341545,93.71959,90.99487,90.233376,92.69315,92.57673,90.26161,91.852516,90.557175,90.69226,90.638374,89.486916,91.20223,92.36878,90.8899,91.27959,88.92099,90.26551,93.139854,88.60618,93.66339,90.97699,92.94478,90.938614,92.270836,89.60988,91.62462,91.1238,91.02717,90.12979,92.43931,92.12144,90.82911,91.798546,91.64787,89.995285,92.9259,92.46514,91.49918,90.77562,92.135864,90.434006,91.17404,91.92628,90.467926,86.47705,86.33081,88.362656,91.94118,92.98111,92.485825,91.551254,94.66254,100.0,95.91344,95.32761,92.43942,93.13205,92.80628,93.39668,93.27351,91.69627,93.07676,91.28389,93.760155,94.42085,91.84884,90.98692,91.309944,90.369865,92.707016,90.87751,90.46453,89.530205,90.78338,89.976295,93.51893,86.10709,90.3299,85.041756,10.938677,85.779594,83.96847,3.6907713,72.19369,71.98785,85.214165,87.69749,80.10248,90.09491,81.10901,82.252266,73.428154,75.59325,63.944603,81.557526,74.420975,72.245415,71.89161,58.606865,78.40064,82.902016,80.24479,72.485435,64.6754,76.18076
Surah 63,81.74772,92.343285,92.9483,91.08542,92.890465,93.55154,93.078545,93.10687,93.98301,94.54306,91.830444,92.65075,93.1861,92.98768,91.97762,93.862595,91.53725,92.9502,91.60661,91.63481,92.89486,92.6231,92.28672,92.437706,91.09351,92.32853,94.17361,90.996704,93.82274,91.79733,93.36129,92.45403,93.518654,90.83,92.002846,92.68088,93.17945,91.53404,93.29814,92.9483,92.59837,92.00439,92.535934,91.35729,94.12439,93.805405,92.82456,90.17478,92.80984,91.154434,92.74138,94.1456,91.53871,88.26152,87.12861,90.671555,92.598625,93.35013,94.01777,93.157104,94.94865,95.91344,100.0,95.501884,93.57848,94.441605,93.55229,94.67151,93.77743,93.62516,93.862045,93.91075,94.24293,95.02023,93.979996,92.633446,93.18291,92.347305,93.44631,91.66433,88.976494,90.15495,93.236786,90.782974,93.714584,89.22662,86.809044,82.420975,9.850636,87.879364,83.59636,0.8741852,72.06109,69.725395,85.60394,86.417725,80.03201,91.10448,78.335365,82.8267,74.654594,73.52759,65.435394,81.144066,72.7677,75.429596,71.67842,60.629112,79.509155,80.35532,81.12108,70.22341,63.284065,73.812256
Surah 64,79.05243,94.87641,95.902725,93.30828,95.37916,94.003174,94.174675,95.84777,96.1167,95.93707,95.223076,94.63448,96.02211,94.49974,92.95429,95.79724,93.74799,94.4403,92.327995,93.15725,94.14245,95.17776,93.34568,94.968,93.42414,93.63874,94.79272,91.93081,95.55213,95.13115,95.143295,94.73185,95.11526,93.770096,95.10016,93.772194,93.60288,94.381226,96.02461,95.82222,94.86103,95.51965,94.583046,94.337524,96.17793,95.358025,95.120705,92.56363,96.01304,91.81374,94.75565,94.299385,93.8674,90.841545,89.74951,91.38609,95.32146,96.13859,96.1355,96.132,96.17327,95.32761,95.501884,99.999985,95.984955,95.573746,96.092636,95.94516,93.24218,91.44102,94.17651,93.479546,94.99783,95.07143,92.3998,93.1435,91.70262,90.68001,92.195915,88.54114,85.951324,86.81196,90.782585,87.99899,91.18547,84.94547,83.16618,79.7209,14.50722,82.99842,78.81637,5.3682985,68.95015,64.011955,80.461205,82.926605,75.99647,87.2479,75.426765,79.761795,69.51045,67.54174,61.88237,77.05748,67.83627,72.07105,65.28303,59.60137,75.75115,75.885124,76.183784,66.97024,59.32225,69.096855
Surah 65,77.75976,94.18204,95.64236,94.04644,95.59546,93.99519,94.57747,95.65499,96.17082,95.55221,95.58626,94.45644,95.673355,94.44839,92.80661,95.918945,94.75178,95.73369,94.1067,94.53392,94.014015,95.47278,93.59477,94.9662,94.22321,94.04315,94.37786,92.77804,95.26728,94.48267,95.290436,94.88705,95.70136,93.713745,95.42505,94.468735,92.94985,93.83675,96.45368,95.76189,95.08868,95.65584,94.43781,93.93787,96.17657,94.92004,95.103424,94.38451,96.59112,91.5949,95.04246,92.894615,94.06622,90.79982,88.97596,91.004166,94.32148,95.881966,95.96443,96.10185,93.92287,92.43942,93.57848,95.984955,99.999954,95.20394,94.847015,94.063225,92.38149,89.27612,93.62585,93.23319,94.40434,93.319,90.91828,93.9669,88.90996,88.1727,91.20562,85.69376,84.01265,84.90401,87.51801,85.94438,89.17741,84.39949,81.98543,79.83308,14.981216,82.181335,76.881645,5.0880938,65.57069,61.711597,79.47549,81.30904,76.425026,86.44705,75.08552,79.11693,68.4463,67.8842,58.998154,76.93969,67.26141,71.03819,64.02486,57.936573,72.04823,76.53934,75.25236,64.29958,56.464447,67.46957
Surah 66,77.563065,94.67693,95.04886,93.31327,95.063034,93.94557,95.86287,94.49759,94.78731,94.79326,93.61278,95.26599,94.56466,93.76211,94.59932,95.17349,94.64708,94.6936,95.09753,95.11417,94.45643,94.006485,95.10381,94.03958,93.94907,94.851944,95.84352,94.60961,95.03892,93.300224,94.13448,93.39817,95.055885,93.56546,92.77687,94.61679,95.15622,94.85486,94.26737,94.6839,94.92404,93.94257,94.28753,93.49533,94.50997,95.06938,94.427536,92.09748,94.31147,93.63266,94.487305,94.7922,94.101456,91.45211,89.07546,93.13276,93.21981,94.26712,95.380936,95.07603,94.988304,93.13205,94.441605,95.573746,95.20394,100.0,94.81368,95.299995,94.25598,93.29917,94.9226,94.50594,95.151344,95.584274,93.96895,94.46429,92.99986,92.38,94.20304,90.80632,87.26872,88.13252,92.09508,89.577446,91.40973,86.63068,84.249245,80.203575,13.5548115,86.09051,81.456085,4.805486,71.09176,66.170654,81.21533,84.38809,77.554665,88.720024,76.055824,80.72045,71.68403,68.6417,62.771355,78.92076,67.77463,72.92326,67.08485,60.1621,76.70638,75.1805,78.927704,65.90138,58.144176,69.48147
Surah 67,75.32145,96.76646,96.15021,93.71022,95.1909,95.560036,95.68937,96.13609,95.27132,96.885704,96.9257,95.723465,96.910866,94.646355,95.68448,96.82482,95.65652,95.9799,95.05172,95.10261,96.678444,96.03714,96.407455,95.68424,95.777115,95.74469,96.35214,94.23169,95.8598,96.6402,96.34758,97.20797,96.07022,96.33251,95.75015,95.77699,96.53318,96.49978,96.28451,96.10448,96.53974,96.6442,96.90907,96.61016,96.77475,96.91077,95.74968,92.87665,94.85538,95.15873,96.80981,95.48145,96.04064,94.52265,92.22373,94.70014,96.0546,95.5209,95.6074,95.380745,93.92247,92.80628,93.55229,96.092636,94.847015,94.81368,99.99996,96.47844,94.89966,93.059906,94.05428,95.65009,93.852356,95.109924,92.30466,94.60636,92.46093,92.06062,93.73384,88.34864,85.82411,86.10449,91.62699,87.420586,90.4546,86.10032,82.11507,79.48984,16.946047,83.853935,77.80717,6.9073744,68.0834,61.420013,79.08302,81.61831,76.00946,85.381386,73.890015,78.73666,70.749725,67.444,59.628235,77.36777,67.14521,70.70788,65.52347,57.07637,72.55412,72.64354,75.892685,62.432583,56.687866,67.15772
